EN_YEAR,EN_QUARTER,EN_MONTH,TOTAL,EN_DLI_PROVINCE_TERRITORY,EN_ADMIN_TYPE,EN_DESIGNATED_LEARNING_INSTITUTION
2024,Q2,Jun,--,Ontario,Private Institution,Certcana Systems Institute
2023,Q1,Feb,--,Ontario,Private Institution,Alpha College of Business and Technology
2018,Q1,Mar,--,Ontario,Private Institution,McMaster Divinity College
2025,Q3,Jul,--,Ontario,Private Institution,The Culinary Arts School of Ontario Ltd oa Chef School
2021,Q4,Oct,--,Ontario,Private Institution,Toronto Baptist Seminary and Bible College
2025,Q2,Jun,--,Ontario,Private Institution,Canada Christian College
2017,Q4,Oct,--,Ontario,Private Institution,National Institute of Hairstyling and Advanced Aesthetics
2020,Q4,Nov,10,Ontario,Public Institution,Lakehead University
2016,Q2,Apr,5,Ontario,Private Institution,CultureWorks ESL Inc
2023,Q1,Feb,--,Ontario,Private Institution,World Chinese Medicine and Acupuncture College
2018,Q2,Jun,--,Ontario,Private Institution,Canada College of Education
2020,Q3,Sep,--,Ontario,Private Institution,Alpha College of Business and Technology
2016,Q4,Dec,--,Ontario,Private Institution,Wycliffe College
2024,Q4,Oct,--,Ontario,Private Institution,Canadian Technical and Management College
2021,Q3,Aug,--,Ontario,Private Institution,Gestalt Institute of Toronto
2023,Q4,Nov,--,Ontario,Private Institution,Liaison College - Brampton
2015,Q2,Apr,--,Ontario,Public Institution,Nipissing University
2015,Q1,Feb,130,Ontario,Public Institution,Centennial College
2021,Q3,Jul,--,Ontario,Private Institution,CJ Health Care College
2024,Q1,Jan,--,Ontario,Private Institution,Durham Flight Centre Inc
2017,Q2,Jun,--,Ontario,Private Institution,Oxford College of Arts Business And Technology Inc
2020,Q1,Feb,--,Ontario,Private Institution,London Language Institute
2020,Q2,Jun,--,Ontario,Private Institution,MLC College of Business Technology and Healthcare
2018,Q1,Jan,--,Ontario,Private Institution,International Beauty Institute
2017,Q3,Jul,--,Ontario,Private Institution,Academy of Learning Career and Business College - Etobicoke
2024,Q3,Jul,--,Ontario,Public Institution,Canadian Forces College
2020,Q2,Apr,--,Ontario,Public Institution,Collège Boréal
2022,Q2,May,--,Ontario,Private Institution,Pharma-Medical Science College of Canada
2017,Q4,Nov,--,Ontario,Private Institution,University of Trinity College
2020,Q4,Nov,20,Ontario,Private Institution,BITTS International Career College
2025,Q3,Aug,--,Ontario,Private Institution,Wycliffe College
2018,Q3,Sep,--,Ontario,Private Institution,Oxford College of Arts Business And Technology Inc
2022,Q2,Apr,--,Ontario,Private Institution,CJ Health Care College
2022,Q4,Oct,30,Ontario,Public Institution,Loyalist College at Toronto Business College
2025,Q1,Jan,210,Ontario,Public Institution,St Lawrence College
2018,Q2,Jun,175,Ontario,Public Institution,Brock University
2024,Q1,Mar,620,Ontario,Public Institution,University of Toronto
2024,Q2,Apr,125,Ontario,Private Institution,Yorkville University - Toronto Film School
2023,Q4,Nov,40,Ontario,Public Institution,University of Guelph
2023,Q1,Jan,30,Ontario,Public Institution,OCAD University
2020,Q3,Sep,10,Ontario,Private Institution,IBT College
2017,Q1,Feb,5,Ontario,Public Institution,OCAD University
2024,Q1,Feb,--,Ontario,Private Institution,Ontario Institute of Health and Innovation
2017,Q3,Sep,--,Ontario,Private Institution,Cornwall Aviation 1979 Ltd
2020,Q4,Dec,--,Ontario,Private Institution,Our Lady Seat of Wisdom College
2017,Q1,Feb,55,Ontario,Public Institution,Georgian College
2020,Q4,Nov,40,Ontario,Public Institution,University of Guelph
2025,Q1,Mar,25,Ontario,Private Institution,Toronto School of Management
2019,Q1,Jan,10,Ontario,Private Institution,Queen's College of Business Technology and Public Safety
2019,Q1,Jan,10,Ontario,Private Institution,Anderson College of Health Business and Technology
2016,Q3,Jul,25,Ontario,Public Institution,Trent University
2023,Q4,Oct,20,Ontario,Public Institution,Algonquin College at CDI College Business Technology and Healthcare
2024,Q1,Mar,35,Ontario,Private Institution,CCEC Canadian Career Education College Ltd
2022,Q1,Mar,5,Ontario,Private Institution,triOS College
2017,Q4,Oct,30,Ontario,Public Institution,Durham College of Applied Arts and Technology
2023,Q1,Jan,135,Ontario,Private Institution,Toronto School of Management
2025,Q4,Dec,420,Ontario,Public Institution,York University
2016,Q3,Sep,590,Ontario,Public Institution,Seneca College of Applied Arts and Technology
2024,Q3,Sep,100,Ontario,Public Institution,Ontario Tech University
2025,Q3,Jul,120,Ontario,Public Institution,La Cité collégiale
2023,Q4,Oct,40,Ontario,Public Institution,Brock University
2021,Q3,Jul,90,Ontario,Public Institution,Lakehead University
2020,Q4,Dec,25,Ontario,Public Institution,Wilfrid Laurier University
2019,Q4,Dec,10,Ontario,Private Institution,Evergreen College
2018,Q2,Jun,165,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2021,Q4,Nov,35,Ontario,Private Institution,Greystone College of Business and Technology Toronto Inc
2018,Q3,Sep,1380,Ontario,Public Institution,University of Toronto
2023,Q1,Feb,50,Ontario,Public Institution,University of Windsor
2022,Q4,Dec,--,Ontario,Private Institution,University of Trinity College
2015,Q3,Aug,--,Ontario,Private Institution,Ontario College of Technology
2023,Q3,Jul,--,Ontario,Private Institution,Ottawa School of Art
2023,Q1,Mar,--,Ontario,Private Institution,MacMillan Institute of Applied Health Sciences Inc
2023,Q3,Aug,20,Ontario,Private Institution,Tamwood Careers and Tamwood Language Centres
2020,Q2,May,--,Ontario,Private Institution,Oxford College of Arts Business And Technology Inc
2016,Q3,Jul,--,Ontario,Private Institution,Academy of Learning - Mississauga
2016,Q2,May,--,Ontario,Public Institution,Royal Military College of Canada
2021,Q4,Oct,--,Ontario,Private Institution,Academy of Learning College - Hamilton
2025,Q4,Nov,--,Ontario,Private Institution,Wilfrid Laurier International College
2015,Q2,Apr,--,Ontario,Private Institution,ABCE Language School Inc
2017,Q2,Apr,330,Ontario,Public Institution,Fanshawe College
2024,Q2,Apr,1065,Ontario,Public Institution,Fleming College at Trebas Institute Ontario Inc
2019,Q1,Feb,315,Ontario,Public Institution,Conestoga College
2015,Q2,Jun,45,Ontario,Public Institution,Conestoga College
2022,Q4,Oct,255,Ontario,Public Institution,Humber College Institute of Technology and Advanced Learning Humber Lakeshore Campus
2023,Q4,Nov,215,Ontario,Private Institution,Niagara College Canada at Toronto school of Management
2022,Q3,Jul,370,Ontario,Public Institution,University of Waterloo
2024,Q4,Oct,60,Ontario,Private Institution,Beta College of Business and Technology
2025,Q2,Apr,120,Ontario,Public Institution,University of Waterloo
2022,Q1,Jan,--,Ontario,Private Institution,International Institute of Travel and Business
2022,Q4,Dec,--,Ontario,Private Institution,Academy of Learning - Mississauga
2022,Q3,Aug,20,Ontario,Public Institution,Université de l'Ontario français
2021,Q3,Jul,20,Ontario,Public Institution,Collège Boréal
2025,Q4,Nov,--,Ontario,Private Institution,Heritage College and Seminary
2021,Q3,Aug,15,Ontario,Private Institution,AIMS College Healthcare Management Technology
2018,Q2,Jun,--,Ontario,Private Institution,Redeemer University
2018,Q1,Feb,--,Ontario,Private Institution,Université Saint-Paul St Paul University
2025,Q4,Dec,--,Ontario,Private Institution,BITTS International Career College
2015,Q2,Apr,--,Ontario,Private Institution,Toronto College of Dental Hygiene and Auxiliaries Inc
2016,Q4,Nov,--,Ontario,Private Institution,London Language Institute
2025,Q2,Jun,20,Ontario,Public Institution,Sault College
2021,Q3,Jul,--,Ontario,Private Institution,Eight Branches Academy of Eastern Medicine
2019,Q1,Jan,10,Ontario,Public Institution,OCAD University
2025,Q1,Mar,20,Ontario,Public Institution,OCAD University
2016,Q4,Dec,--,Ontario,Private Institution,Willis College of Business Technology Healthcare
2019,Q3,Jul,15,Ontario,Public Institution,Université de Hearst
2021,Q1,Feb,10,Ontario,Private Institution,Beta College of Business and Technology
2024,Q2,May,--,Ontario,Private Institution,Regis College
2017,Q3,Sep,--,Ontario,Private Institution,St George Internaional College
2016,Q1,Mar,10,Ontario,Public Institution,Trent University
2016,Q2,Apr,--,Ontario,Private Institution,CDI College of Business Technology and Healthcare
2022,Q3,Aug,--,Ontario,Private Institution,Toronto Economics and Management College
2019,Q2,May,30,Ontario,Public Institution,Algoma University
2022,Q2,Apr,5,Ontario,Private Institution,Le Cordon Bleu Ottawa Culinary Arts Institute
2017,Q3,Aug,10,Ontario,Public Institution,Université de Hearst
2023,Q4,Nov,--,Ontario,Private Institution,International Language Academy of Canada
2023,Q2,May,--,Ontario,Private Institution,International Business University
2023,Q4,Oct,5,Ontario,Private Institution,International Language Academy of Canada
2022,Q4,Oct,--,Ontario,Private Institution,IBT College
2023,Q4,Dec,--,Ontario,Private Institution,Canadian School of Natural Nutrition
2020,Q2,Apr,--,Ontario,Private Institution,Dominion College Of Business Health And Technology Inc
2016,Q4,Nov,330,Ontario,Public Institution,Humber College Institute of Technology and Advanced Learning Humber Lakeshore Campus
2016,Q4,Dec,400,Ontario,Public Institution,Conestoga College
2022,Q1,Jan,130,Ontario,Public Institution,Queen's University
2020,Q4,Oct,5,Ontario,Private Institution,Academy of Learning - Mississauga
2025,Q3,Sep,5,Ontario,Private Institution,Anderson College
2015,Q1,Feb,--,Ontario,Private Institution,Le Cordon Bleu Ottawa Culinary Arts Institute
2024,Q1,Jan,--,Ontario,Private Institution,University of St Michael's college
2020,Q1,Mar,--,Ontario,Private Institution,triOS College
2025,Q4,Nov,--,Ontario,Private Institution,Renison University College
2022,Q3,Aug,--,Ontario,Private Institution,Certcana Systems Institute
2015,Q1,Mar,--,Ontario,Public Institution,OCAD University
2024,Q2,Jun,--,Ontario,Private Institution,Top Toques Institute of Culinary Excellence- Kitchener
2025,Q2,Jun,--,Ontario,Private Institution,Canadore College at Stanford International College of Business and Technology
2019,Q3,Sep,--,Ontario,Private Institution,Anderson College of Health Business and Technology
2022,Q2,Apr,5,Ontario,Private Institution,Dan Robert College of Health Care
2017,Q4,Oct,--,Ontario,Private Institution,Flair College of Management and Technology
2022,Q1,Jan,--,Ontario,Private Institution,Chellsey Institute of Beauty and Health Inc
2020,Q1,Jan,40,Ontario,Public Institution,Toronto Metropolitan University
2016,Q4,Oct,--,Ontario,Private Institution,Emmanuel College of Victoria University
2015,Q2,Jun,--,Ontario,Private Institution,Academy of Learning College - Hamilton
2016,Q3,Aug,--,Ontario,Private Institution,Canadian Beauty College
2023,Q3,Jul,--,Ontario,Private Institution,North American College of Information Technology
2016,Q1,Mar,--,Ontario,Private Institution,Academy of Applied Pharmaceutical Sciences
2021,Q3,Aug,840,Ontario,Public Institution,Western University
2017,Q4,Dec,--,Ontario,Private Institution,Ace Acumen Academy
2023,Q1,Mar,--,Ontario,Private Institution,CJ Health Care College
2023,Q4,Nov,10,Ontario,Private Institution,Atlantic Career College
2020,Q2,Jun,--,Ontario,Private Institution,International Institute of Travel and Business
2015,Q1,Jan,--,Ontario,Private Institution,Brescia University College
2018,Q2,Jun,5,Ontario,Private Institution,Brescia University College
2018,Q4,Dec,--,Ontario,Private Institution,Toronto Metropolitan University International College
2022,Q1,Jan,--,Ontario,Private Institution,Ace Acumen Academy
2023,Q1,Feb,--,Ontario,Private Institution,AIMS College Healthcare Management Technology
2018,Q2,Apr,--,Ontario,Private Institution,Emmanuel College of Victoria University
2023,Q3,Aug,650,Ontario,Public Institution,Carleton University
2023,Q1,Mar,--,Ontario,Private Institution,Willis College of Business Technology Healthcare
2018,Q1,Jan,135,Ontario,Public Institution,University of Windsor
2021,Q2,Jun,580,Ontario,Public Institution,York University
2019,Q1,Jan,235,Ontario,Public Institution,The Algonquin College of Applied Learning and Technology
2021,Q2,Jun,--,Ontario,Private Institution,ABC Access Business College
2025,Q4,Nov,505,Ontario,Public Institution,The Sheridan College Institute of Technology and Advanced Learning
2022,Q4,Dec,965,Ontario,Public Institution,Georgian College at ILAC International College
2018,Q3,Aug,220,Ontario,Public Institution,Wilfrid Laurier University
2023,Q3,Aug,5,Ontario,Private Institution,Toronto Airways Inc
2023,Q3,Jul,10,Ontario,Private Institution,triOS College
2018,Q1,Jan,--,Ontario,Private Institution,Canadian Business College
2016,Q4,Oct,25,Ontario,Public Institution,Ontario Tech University
2017,Q3,Aug,--,Ontario,Private Institution,Collège universitaire dominicain
2017,Q4,Oct,5,Ontario,Private Institution,Université Saint-Paul St Paul University
2025,Q4,Oct,--,Ontario,Private Institution,Dan Robert College of Health Care
2024,Q3,Sep,--,Ontario,Private Institution,North American Institute of Pharmaceutical Technology
2023,Q4,Nov,85,Ontario,Private Institution,Toronto School of Management
2022,Q1,Mar,5,Ontario,Private Institution,Epic College of Technology Inc
2024,Q2,Jun,35,Ontario,Private Institution,Toronto School of Management
2023,Q2,Jun,--,Ontario,Private Institution,Royal Canadian Institute of International Studies
2019,Q3,Aug,15,Ontario,Private Institution,Academy of Learning Career and Business College - Owen Sound
2025,Q1,Feb,5,Ontario,Private Institution,Université Saint-Paul St Paul University
2018,Q2,Jun,--,Ontario,Private Institution,Oxford College of Arts Business And Technology Inc
2021,Q3,Aug,--,Ontario,Private Institution,Royal Canadian Institute of International Studies
2024,Q4,Dec,35,Ontario,Private Institution,Beta College of Business and Technology
2023,Q2,Apr,--,Ontario,Private Institution,Capital English Solutions and Mentora College of Business and Technology
2025,Q1,Jan,10,Ontario,Private Institution,Central College of Business and Technology
2022,Q3,Aug,--,Ontario,Private Institution,Toronto Airways Inc
2017,Q1,Mar,--,Ontario,Private Institution,Beauty Institute Canada
2021,Q1,Mar,--,Ontario,Private Institution,Canadian Business Skills College of Technology
2018,Q3,Aug,--,Ontario,Private Institution,Trinity Western University Laurentian Leadership Centre
2016,Q4,Dec,--,Ontario,Private Institution,Liaison College - Brampton
2017,Q1,Jan,--,Ontario,Private Institution,Institute for Christian Studies
2019,Q3,Sep,5,Ontario,Private Institution,A1-Global College of Health Business and Technology
2015,Q4,Dec,--,Ontario,Private Institution,Willowbank School of Restoration Arts
2017,Q4,Nov,--,Ontario,Private Institution,ELS Language Centers
2018,Q3,Sep,--,Ontario,Private Institution,Academie de Dessin de Mode RICHARD ROBINSON Academy of Fashion Design
2024,Q1,Feb,--,Ontario,Private Institution,Tyndale University
2021,Q3,Sep,--,Ontario,Private Institution,CanNorth College of Health Business and Technology
2021,Q4,Dec,--,Ontario,Private Institution,Central College of Business and Technology
2020,Q4,Dec,--,Ontario,Private Institution,Northeastern University - ON
